Manifestation or complication,Immediate management a
Coma (cerebral malaria),"Maintain airway, place patient on his or her side, exclude other treatable causes of coma (e.g. hypoglycaemia, bacterial meningitis); avoid harmful ancillary treatments, intubate if necessary."
Hyperpyrexia,"Administer tepid sponging, fanning, a cooling blanket and paracetamol."
Convulsions,"Maintain airways; treat promptly with intravenous or rectal diazepam, lorazepam, midazolam or intramuscular paraldehyde. Check blood glucose."
Hypoglycaemia,"Check blood glucose, correct hypoglycaemia and maintain with glucose-containing infusion. Although hypoglycaemia is defined as glucose < 2.2 mmol/L, the threshold for intervention is < 3 mmol/L for children < 5 years and <2.2 mmol/L for older children and adults."
Severe anaemia,Transfuse with screened fresh whole blood.
Acute pulmonary oedema b,"Prop patient up at an angle of 45 o , give oxygen, give a diuretic, stop intravenous fluids, intubate and add positive end-expiratory pressure or continuous positive airway pressure in life-threatening hypoxaemia."
Acute kidney injury,"Exclude pre-renal causes, check fluid balance and urinary sodium; if in established renal failure, add haemofiltration or haemodialysis, or, if not available, peritoneal dialysis."
Spontaneous bleeding and coagulopathy,"Transfuse with screened fresh whole blood (cryoprecipitate, fresh frozen plasma and platelets, if available); give vitamin K injection."
Metabolic acidosis,"Exclude or treat hypoglycaemia, hypovolaemia and septicaemia. If severe, add haemofiltration or haemodialysis."
