Outcome Timeframe,Study results and measurements,Comparator No nets or curtains,Intervention Pyrethroid-treated nets or curtains,Certainty of the evidence (Quality of evidence),Summary
Child all-cause mortality,"Relative risk 0.83 (CI 95% 0.77 -0.89) Based on data from 129,714 participants in 5 studies. (Randomized controlled)",33 per 1000 Difference:,27 per 1000 6 fewer per 1000 ( CI 95% 8 fewer -4fewer ),High,Pyrethroid-only nets or curtains reduce the child mortality from all causes compared to no nets or curtains.
P. falciparum uncomplicated episodes (incidence),"Relative risk 0.54 (CI 95% 0.48 -0.6) Based on data from 32,699 participants in 5 studies. (Randomized controlled)",178 per 1000 Difference:,96 per 1000 82 fewer per 1000 ( CI 95% 93 fewer -71 fewer ),High,Pyrethroid-only nets or curtains reduce the incidence of uncomplicated episodes of P. falciparum malaria compared to no nets or curtains.
P. falciparum uncomplicated episodes (cumulative incidence),"Relative risk 0.44 (CI 95% 0.31 -0.62) Based on data from 10,964 participants in 2 studies. (Randomized controlled)",137 per 1000 Difference:,60 per 1000 77 fewer per 1000 ( CI 95% 95 fewer -52 fewer ),Moderate Due to serious indirectness 1,Pyrethroid-only nets or curtains probably reduce the incidence of uncomplicated episodes of P. falciparum malaria compared to no nets or curtains.
P. falciparum prevalence,"Relative risk 0.69 (CI 95% 0.54 -0.89) Based on data from 17,860 participants in 5 studies. (Randomized controlled)",120 per 1000 Difference:,83 per 1000 37 fewer per 1000 ( CI 95% 55 fewer -13 fewer ),High,Pyrethroid-only nets or curtains reduce the prevalence of P. falciparum malaria compared to no nets or curtains.
P. vivax uncomplicated episodes (cumulative incidence),"Relative risk 0.61 (CI 95% 0.48 -0.77) Based on data from 10,972 participants in 2 studies. (Randomized controlled)",149 per 1000 Difference:,91 per 1000 58 fewer per 1000 ( CI 95% 77 fewer -34 fewer ),Moderate Due to serious indirectness 2,Pyrethroid-only nets or curtains probably reduce the incidence of uncomplicated episodes of P. vivax malaria compared to no nets or curtains.
P. vivax prevalence,"Relative risk 1 (CI 95% 0.75 -1.34) Based on data from 9,900 participants in 2 studies. (Randomized controlled)",130 per 1000 Difference:,130 per 1000 0 fewer per 1000 ( CI 95% 32 fewer -44 more ),Low Due to serious indirectness and serious imprecision 3,Pyrethroid-only nets or curtains may have little or no effect on P. vivax prevalence malaria compared to no nets or curtains.
Any Plasmodium spp. uncomplicated episodes (incidence),"Relative risk 0.5 (CI 95% 0.28 -0.9) Based on data from 5,512 participants in 1 studies. (Randomized controlled)",256 per 1000 Difference:,128 per 1000 128 fewer per 1000 ( CI 95% 184 fewer -26 fewer ),Low Due to very serious indirectness 4,Pyrethroid-only nets or curtains probably reduce the incidence of uncomplicated episodes of malaria compared to no nets or curtains.
