Outcome Timeframe,Study results and measurements,Comparator Untreated nets or curtains,Intervention Pyrethroid-only nets or curtains,Certainty of the evidence (Quality of evidence),Summary
All-cause mortality,"Relative risk 0.67 (CI 95% 0.36 -1.23) Based on data from 32,721 participants in 2 studies. (Randomized controlled)",19 per 1000 Difference:,13 per 1000 6 fewer per 1000 ( CI 95% 12 fewer -4more ),Moderate Due to serious imprecision 1,Pyrethroid-only nets or curtains probably reduce all - cause child mortality compared to untreated nets or curtains.
P. falciparum uncomplicated episodes,"Relative risk 0.58 (CI 95% 0.43 -0.79) Based on data from 2,084 participants in 5 studies. (Randomized controlled)",180 per 1000 Difference:,104 per 1000 76 fewer per 1000 ( CI 95% 103 fewer -38 fewer ),High,Pyrethroid-only nets or curtains reduce the incidence of uncomplicated P. falciparum malaria episodes compared to untreated nets or curtains.
P. falciparum prevalence,Relative risk 0.81 (CI 95% 0.68 -0.97) Based on data from 300 participants in 4 studies. (Randomized controlled),85 per 1000 Difference:,69 per 1000 16 fewer per 1000 ( CI 95% 27 fewer -3fewer ),High,Pyrethroid-only nets or curtains reduce the prevalence of P. falciparum malaria compared to untreated nets or curtains.
P. vivax uncomplicated episodes,"Relative risk 0.73 (CI 95% 0.51 -1.05) Based on data from 1,771 participants in 3 studies. (Randomized controlled)",143 per 1000 Difference:,104 per 1000 39 fewer per 1000 ( CI 95% 70 fewer -7more ),"Low Due to serious indirectness, Due to serious imprecision 2",Pyrethroid-only nets or curtains may reduce the incidence of uncomplicated P. vivax malaria episodes compared to untreated nets or curtains.
P. vivax uncomplicated episodes (cumulative incidence),"Relative risk 0.58 (CI 95% 0.3 -1.14) Based on data from 17,910 participants in 3 studies. (Randomized controlled)",168 per 1000 Difference:,97 per 1000 71 fewer per 1000 ( CI 95% 118 fewer -23 more ),"Low Due to serious imprecision, Due to serious inconsistency 3",Pyrethroid-only nets or curtains may reduce the incidence of uncomplicated P. vivax malaria episodes compared to untreated nets or curtains.
P. vivax prevalence,Relative risk 0.52 (CI 95% 0.13 -2.04) Based on data from 300 participants in 1 studies. (Randomized controlled),85 per 1000 Difference:,44 per 1000 41 fewer per 1000 ( CI 95% 74 fewer -88 more ),"Very low Due to very serious imprecision, Due to very serious indirectness 4",The evidence is very uncertain about the effect of pyrethroid-only nets or curtains on P. vivax prevalence compared to untreated nets or curtains.
Any Plasmodium spp. uncomplicated episodes (cumulative incidence),"Relative risk 0.47 (CI 95% 0.17 -1.28) Based on data from 7,082 participants in 2 studies. (Randomized controlled)",69 per 1000 Difference:,32 per 1000 37 fewer per 1000 ( CI 95% 57 fewer -19 more ),Moderate Due to serious imprecision 5,Pyrethroid-only nets or curtains probably reduce the incidence of uncomplicated malaria episodes compared to untreated nets or curtains.
