Outcome Timeframe,Study results and measurements,Comparator Pyrethroid-PBO nets for prevention of malaria,Intervention Pyrethroid- chlorfenapyr nets for prevention of malaria,Certainty of the evidence (Quality of evidence),Summary
Malaria case incidence (overall),"Rate ratio 0.68 (CI 95% 0.59 -0.79) Based on data from 61,183 participants in 1 studies. (Randomized controlled)",333 per 1000 Difference:,227 per 1000 107 fewer per 1000 ( CI 95% 137 fewer -70 fewer ),High,"2000-person years (1 RCT) Length of time observed: <1 month to 24 months Based on data from at least 61,183 participants (1 study) Absolute calculation performed manually as GRADEPro cannot calculate using IRR"
Malaria case incidence (1-year post- intervention),"Rate ratio 0.98 (CI 95% 0.71 -1.36) Based on data from 61,183 participants in 1 studies. (Randomized controlled)",133 per 1000 Difference:,131 per 1000 3 fewer per 1000 ( CI 95% 39 fewer -48 more ),Low Due to very serious imprecision 1,"2000-person years (1 RCT) Length of time observed: <1 month to 12 months Based on data from at least 61,183 participants (1 study) Absolute calculation performed manually as GRADEPro cannot calculate using IRR"
Malaria case incidence (2-years post- intervention),"Rate ratio 0.65 (CI 95% 0.55 -0.77) Based on data from 61,183 participants in 1 studies. (Randomized controlled)",483 per 1000 Difference:,315 per 1000 155 fewer per 1000 ( CI 95% 198 fewer -101 fewer ),High,"2000-person years (1 RCT) Length of time observed: 12 months to 24 months Based on data from at least 61,183 participants (1 study) Absolute calculation performed manually as GRADEPro cannot calculate using IRR"
Parasite prevalence (12-months follow-up),"Relative risk 0.81 (CI 95% 0.68 -0.98) Based on data from 2,197 participants in 1 studies. (Randomized controlled)",192 per 1000 Difference:,156 per 1000 37 fewer per 1000 ( CI 95% 62 fewer -4fewer ),Moderate Due to serious imprecision 2,
Parasite prevalence (18-months follow up),"Relative risk 0.94 (CI 95% 0.86 -1.04) Based on data from 2,406 participants in 1 studies. (Randomized controlled)",433 per 1000 Difference:,409 per 1000 26 fewer per 1000 ( CI 95% 61 fewer -17 more ),Moderate Due to serious imprecision 3,
Parasite prevalence (24-months follow-up),"Relative risk 0.63 (CI 95% 0.56 -0.71) Based on data from 2,531 participants in 1 studies. (Randomized controlled)",407 per 1000 Difference:,256 per 1000 150 fewer per 1000 ( CI 95% 179 fewer -118 fewer ),High,
