Outcome Timeframe,Study results and measurements,Comparator Pyrethroid-PBO nets for prevention of malaria,Intervention Pyrethroid- pyriproxyfen nets for prevention of malaria,Certainty of the evidence (Quality of evidence),Summary
intervention),studies. (Randomized controlled),Difference:,136 more per 1000 ( CI 95% 72 more -220 more ),,"from at least 61,183 participants (1 study) Absolute calculation performed manually as GRADEPro cannot calculate using IRR"
Malaria case incidence (2-years post- intervention),"Rate ratio 1.1 (CI 95% 0.95 -1.27) Based on data from 61,183 participants in 1 studies. (Randomized controlled)",483 per 1000 Difference:,531 per 1000 48 more per 1000 ( CI 95% 24 fewer -130 more ),Moderate Due to serious imprecision 1,"2000-person years (1 RCT) Length of time observed: 12 months to 24 months Based on data from at least 61,183 participants (1 study) Absolute calculation performed manually as GRADEPro cannot calculate using IRR"
Parasite prevalence (12-months follow-up),"Relative risk 1.13 (CI 95% 0.95 -1.33) Based on data from 2,140 participants in 1 studies. (Randomized controlled)",192 per 1000 Difference:,217 per 1000 25 more per 1000 ( CI 95% 10 fewer -63 more ),Moderate Due to serious imprecision 2,
Parasite prevalence (18-months follow-up),"Relative risk 1.17 (CI 95% 1.07 -1.27) Based on data from 2,313 participants in 1 studies. (Randomized controlled)",433 per 1000 Difference:,506 per 1000 74 more per 1000 ( CI 95% 30 more -117 more ),High,
Parasite prevalence (24-months follow-up),"Odds ratio 0.88 (CI 95% 0.75 -1.03) Based on data from 2,517 participants in studies. (Randomized controlled)",407 per 1000 Difference:,375 per 1000 30 fewer per 1000 ( CI 95% 67 fewer -7more ),Moderate Due to serious imprecision 3,
