Outcome Timeframe,Study results and measurements,Comparator no larvivorous fish,Intervention Larvivorous fish,Certainty of the evidence (Quality of evidence),Summary
Clinical malaria (incidence),,,,,No studies
Entomological inoculation rate,,,,,No studies
Density of adult malaria vectors,,,,,No studies
