Outcome Timeframe,Study results and measurements,Comparator Placebo or no topical repellent,Intervention Topical repellent,Certainty of the evidence (Quality of evidence),Summary
Malaria infection incidence follow-up: mean 6 months,"Rate ratio 0.76 (CI 95% 0.56 -1.02) Based on data from 12,813 participants in 3 studies.",37 per 1000 Difference:,28 per 1000 9 fewer per 1000 ( CI 95% 16 fewer -1more ),"Low Due to serious indirectness, Due to serious risk of bias 1",Topical repellents may result in little to no difference in P. falciparum infection incidence compared to no topical repellents.
Malaria case incidence follow-up: mean 12 months,"Rate ratio 0.66 (CI 95% 0.32 -1.36) Based on data from 48,838 participants in 1 studies.",22 per 1000 Difference:,15 per 1000 7 fewer per 1000 ( CI 95% 15 fewer -8more ),"Low Due to serious risk of bias, Due to serious imprecision 2",Topical repellents may result in little to no difference in P. falciparum clinical case incidence compared to no topical repellents.
Malaria case and infection incidence together follow- up: mean 13 months,"Relative risk 74 (CI 95% 0.56 -0.98) Based on data from 61,651 participants in 4 studies.",24 per 1000 Difference:,18 per 1000 6 fewer per 1000 ( CI 95% 10 fewer -0fewer ),"Low Due to serious risk of bias, Due to serious imprecision, Due to serious indirectness 3",Topical repellents may slightly reduce P. falciparum infection and clinical case incidence compared to no topical repellents when both outcomes are pooled.
Malaria prevalence,"Relative risk 0.81 (CI 95% 0.67 -0.97) Based on data from 55,366 participants in 4 studies.",13 per 1000 Difference:,11 per 1000 2 fewer per 1000 ( CI 95% 4 fewer -0fewer ),"Low Due to serious risk of bias, Due to serious indirectness, Due to serious imprecision 4",Topical repellents may slightly reduce P. falciparum prevalence.
