Outcome Timeframe,Study results and measurements,Comparator Placebo emanators,Intervention Spatial emanators,Certainty of the evidence (Quality of evidence),Summary
Malaria infection incidence in person years,"Rate ratio 0.77 (CI 95% 0.56 -1.05) Based on data from 7,002 participants in 4 studies. (Randomized controlled)","2,052 per 1000 Difference:",472 fewer 903 fewer -103 more,"Low Due to serious inconsistency, Due to serious imprecision 1",Spatial emanators may decrease malaria infection incidence slightly
Malaria infection incidence - community coverage of the intervention ≥80% in person years,"Rate ratio 0.67 (CI 95% 0.56 -0.81) Based on data from 2,878 participants in 2 studies. (Randomized controlled)",830 per 1000 Difference:,274 fewer 365 fewer -158 fewer,High,Spatial emanators decreases malaria infection incidence where community coverage of the intervention ≥80%
Malaria infection incidence - community coverage of the intervention <80% in person years,"Rate ratio 1.02 (CI 95% 0.97 -1.08) Based on data from 1,852 participants in 1 studies. (Randomized controlled)","3,273 per 1000 Difference:",65 more 95 fewer -262 more,Moderate Due to serious imprecision 2,Spatial emanators may slightly increase malaria infection incidence when community coverage of the intervention <80%
Malaria infection incidence - community coverage of the intervention unreported in person years,"Rate ratio 0.65 (CI 95% 0.09 -4.8) Based on data from 2,272 participants in 1 studies. (Randomized controlled)","2,161 per 1000 Difference:","756 fewer 1,966 fewer- 8,211 more",Low Due to very serious imprecision 3,Spatial emanators may decrease malaria infection incidence when community coverage of the intervention unreported
Incidence of severe disease (malaria) in people,"Relative risk 1.63 (0.63 -4.25) Based on data from 3,398 participants in 2 studies. (Randomized controlled)",6 per 1000 Difference:,4 more 2 fewer -21 more,Moderate Due to serious imprecision 4,"There were too few who experienced the incidence of severe disease (malaria), to determine whether spatial emanators made a difference"
All-cause mortality (malaria trials only) in people,"Relative risk 2.35 (CI 95% 0.41 -13.32) Based on data from 1,825 participants in 1 studies. (Randomized controlled)",3 per 1000 Difference:,4 more 2 fewer -41 more,Low Due to very serious imprecision 5,"There were too few who experienced the all-cause mortality, to determine whether spatial emanators made a difference"
