Outcome Timeframe,Study results and measurements,"Comparator No intervention, or alternative medicines",Intervention PMC,Certainty of the evidence (Quality of evidence),Summary
"All-cause mortality: AS- AQ (at 10, 14 weeks and 9 months) 5 Important",Relative risk 1.21 (CI 95% 0.58 -2.55) Based on data from 684 participants in 1 studies. (Randomized controlled),36 per 1000 Difference:,44 per 1000 8 more per 1000 ( CI 95% 15 fewer -56 more ),Moderate Due to serious imprecision 14,PMC with AS-AQ probably increases all- cause mortality slightly.
All-cause mortality: DHAP (monthly doses from 6-24 months of age) 5 Important,Relative risk 0.33 (CI 95% 0.01 -8.08) Based on data from 196 participants in 1 studies. (Randomized controlled),10 per 1000 Difference:,3 per 1000 7 fewer per 1000 ( CI 95% 10 fewer -71 more ),Low Due to very serious imprecision 15,PMC with DHAP may reduce all-cause mortality slightly.
"All-cause mortality: SP+AS (at 10, 14 weeks and 9 months) 5 Important",Relative risk 0.83 (CI 95% 0.36 -1.89) Based on data from 676 participants in 1 studies. (Randomized controlled),36 per 1000 Difference:,30 per 1000 6 fewer per 1000 ( CI 95% 23 fewer -32 more ),Moderate Due to serious imprecision 16,PMC with SP+AS probably reduces all- cause mortality slightly.
Adverse events: DHAP (monthly doses from 6-24 months of age) 4 Important,Relative risk 0.58 (CI 95% 0.46 -0.73) Based on data from 980 participants in 1 studies. (Randomized controlled),227 per 1000 Difference:,132 per 1000 95 fewer per 1000 ( CI 95% 122 fewer -61 fewer ),Moderate Due to serious imprecision 17,PMC with DHAP probably reduces adverse events slightly.
