Outcome Timeframe,Study results and measurements,Comparator No intervention or alternative medicines,Intervention SMC,Certainty of the evidence (Quality of evidence),Summary
"children <5 years, SP+AQ, 3-4 cycles 2 Not Important",(CI 95% 0.72 -0.83) Based on data from 200 participants in 3 studies. (Randomized controlled),per 1000 Difference:,per 1000 114 fewer per 1000 ( CI 95% 138 fewer -84 fewer ),Due to serious inconsistency 22,SP+AQ probably decreases any anaemia in children <5 years.
"Any anaemia, children <5 years, SP+AQ, 5-6 cycles 2 Not Important",Relative risk 0.88 (CI 95% 0.82 -0.95) Based on data from 200 participants in 2 studies. (Randomized controlled),598 per 1000 Difference:,526 per 1000 72 fewer per 1000 ( CI 95% 108 fewer -30 fewer ),High,5-6 cycles of SMC with SP+AQ reduces any anaemia in children <5 years.
"Any anaemia, children <5 years, AS-AQ, 3-4 cycles 2 Not Important",Relative risk 0.98 (CI 95% 0.85 -1.13) Based on data from 200 participants in 1 studies. (Randomized controlled),463 per 1000 Difference:,454 per 1000 9 fewer per 1000 ( CI 95% 69 fewer -60 more ),Very low Due to serious imprecision 23,We are uncertain whether 3-4 cycles of SMC with AS-AQ increases or decreases any anaemia in children <5 years.
"Any anaemia, children 5-9 years, SP+AQ, 5-6 cycles 2 Not Important",Relative risk 0.7 (CI 95% 0.52 -0.95) Based on data from 200 participants in 1 studies. (Randomized controlled),475 per 1000 Difference:,332 per 1000 143 fewer per 1000 ( CI 95% 228 fewer -24 fewer ),High,5-6 cycles of SMC with SP+AQ reduces any anaemia in children 5-9 years.
Moderate anaemia in children <5 years (various regimens) 2 Not Important,Relative risk 0.82 (CI 95% 0.73 -0.93) Based on data from 200 participants in 6 studies. (Randomized controlled),100 per 1000 Difference:,82 per 1000 18 fewer per 1000 ( CI 95% 27 fewer -7fewer ),Moderate Due to serious inconsistency 24,SMC probably reduces moderate anaemia in children <5 years slightly.
"Moderate anaemia in children <5 years, SP+AQ, 3-4 cycles, moderate to high transmission 2 Not Important",Relative risk 0.47 (CI 95% 0.35 -0.63) Based on data from 200 participants in 2 studies. (Randomized controlled),48 per 1000 Difference:,22 per 1000 26 fewer per 1000 ( CI 95% 32 fewer -18 fewer ),High,"3-4 cycles of SMC with SP+AQ decreases moderate anaemia in children <5 years, in moderate to high transmission areas."
"Moderate anaemia in children <5 years, SP+AQ,",Relative risk 0.93 (CI 95% 0.81 -1.07) Based on data from 200 participants in 2 studies. (Randomized controlled),184 per 1000 Difference:,171 per 1000 13 fewer per 1000,High,"3-4 cycles of SMC with SP+AQ reduces moderate anaemia in children <5 years, in low transmission areas."
