Outcome Timeframe,Study results and measurements,Comparator No MDA,Intervention MDA,Certainty of the evidence (Quality of evidence),Summary
"Parasite prevalence: non-RCT, Pv <1 month post- MDA 6 Important",Relative risk 0.32 (CI 95% 0.12 -0.87) Based on data from 449 participants in 1 studies. (Observational (non- randomized)),71 per 1000 Difference:,23 per 1000 48 fewer per 1000 ( CI 95% 62 fewer -9fewer ),Very low Due to serious risk of bias 29,We are uncertain whether MDA increases or decreases P. vivax parasite prevalence <1 month post-MDA.
"Parasite prevalence: non-RCT, Pv 1-3 months post- MDA 6 Important","Relative risk 0.18 (CI 95% 0.1 -0.33) Based on data from 1,024 participants in 2 studies. (Observational (non-randomized))",231 per 1000 Difference:,42 per 1000 189 fewer per 1000 ( CI 95% 208 fewer -155 fewer ),Very low Due to very serious risk of bias 30,We are uncertain whether MDA increases or decreases P. vivax parasite prevalence 1-3 months post-MDA.
"Parasite prevalence: non-RCT, Pv 4-12 months post- MDA 6 Important",Relative risk 0.34 (CI 95% 0.15 -0.78) Based on data from 939 participants in 1 studies. (Observational (non- randomized)),71 per 1000 Difference:,24 per 1000 47 fewer per 1000 ( CI 95% 60 fewer -16 fewer ),Very low Due to very serious risk of bias 31,We are uncertain whether MDA increases or decreases P. vivax parasite prevalence 4-12 months post-MDA.
"Serious adverse events: Pf, low/very low transmission 0-3 months post- MDA 5 Important","Odds ratio 3.61 (CI 95% 0.43 -30.03) Based on data from 6,911 participants in 1 studies. (Randomized controlled)",385 per 1 million Difference:,693 per 1 million 308 more per 1 million ( CI 95% 173 fewer -564 more ),Moderate Due to serious imprecision 32,MDA probably increases serious adverse events 0-3 months post-MDA.
"Serious adverse events: RCT, Pf, low/ very low transmission 4-12 months post- MDA 5 Important","Odds ratio 1.47 (CI 95% 0.68 -3.2) Based on data from 6,911 participants in 1 studies. (Randomized controlled)","3,466 per 1 million Difference:","1,938 per 1 million 1,528 fewer per 1 million ( CI 95% 25,065 fewer -2,180 fewer )",Moderate Due to serious imprecision 33,MDA probably increases serious adverse events 4-12 months post-MDA.
"Adverse events: RCT, Pf, mod/high transmission 1-3 months post- MDA 5 Important",Odds ratio 3.25 (CI 95% 0.68 -15.53) Based on data from 90 participants in 1 studies. (Randomized controlled),133 per 1000 Difference:,333 per 1000 200 more per 1000 ( CI 95% 39 fewer -571 more ),Very low 34,We are uncertain whether MDA increases or decreases adverse events 1-3 months post- MDA.
