Outcome Timeframe,Study results and measurements,Comparator no MDA,Intervention Mass drug administration (MDA),Certainty of the evidence (Quality of evidence),Summary
1-3 months - Prevalence,"Relative risk 0.15 (CI 95% 0.1 -0.24) Based on data from 2,672 participants in 5 studies. (Randomized controlled)",133 per 1000 Difference:,20 per 1000 113 fewer per 1000 ( CI 95% 119 fewer -101 fewer ),"Low Due to serious risk of bias, Due to serious inconsistency 2",MDA may reduce P. vivax prevalence between 1-3 months
1-3 months - Incidence of parasitaemia - NRS (low risk),"Rate ratio 0.37 (CI 95% 0.32 -0.43) Based on data from 226,390 participants in 2 studies. (Observational (non-randomized))",5 per 1000 Difference:,2 per 1000 3 fewer per 1000 ( CI 95% 3 fewer -3fewer ),Very low Due to very serious risk of bias 3,
1-3 months - Incidence of parasitaemia - NRS (high risk),"Rate ratio 0.37 (CI 95% 0.32 -0.43) Based on data from 226,390 participants in 2 studies. (Observational (non-randomized))",180 per 1000 Difference:,67 per 1000 113 fewer per 1000 ( CI 95% 103 fewer -122 fewer ),Very low Due to very serious risk of bias 4,
1-3 months - Incidence of clinical malaria - NRS (low risk),"Rate ratio 0.29 (CI 95% 0.26 -0.31) Based on data from 62,744 participants in 2 studies. (Observational (non-randomized))",22 per 1000,6 per 1000,Very low Due to serious inconsistency 5,The evidence is very uncertain about the effect of MDA on the incidence of P. vivax clinical malaria between 1-3 months
1-3 months - Incidence of clinical malaria - NRS (high risk),"Rate ratio 0.29 (CI 95% 0.26 -0.31) Based on data from 62,744 participants in 2 studies. (Observational (non-randomized))",156 per 1000 Difference:,45 per 1000 111 fewer per 1000 108 fewer -115 fewer,Very low Due to serious inconsistency 6,The evidence is very uncertain about the effect of MDA on the incidence of P. vivax clinical malaria between 1-3 months
4-12 months - Prevalence,"Relative risk 1.01 (CI 95% 0.87 -1.18) Based on data from 6,255 participants in 5 studies. (Randomized controlled)",96 per 1000 Difference:,97 per 1000 1 more per 1000 ( CI 95% 12 fewer -17 more ),"Low Due to serious risk of bias, Due to serious inconsistency 7",MDA may result in little to no difference in P. vivax prevalence between 4-12 months
4-12 months -,Relative risk 0.34,71,24,Very low,The evidence is very
