Outcome Timeframe,Study results and measurements,Comparator No MRP,Intervention Mass relapse prevention,Certainty of the evidence (Quality of evidence),Summary
1-3 months - Incidence of P. vivax infection - NRS,"Rate ratio 0.08 (CI 95% 0.07 -0.08) Based on data from 218,308 participants in 2 studies. (Observational (non-randomized))",111 per 1000,9 per 1000,Very low Due to very serious risk of bias 1,The evidence is very uncertain about the effect of MRP on the incidence of P. vivax infection between 1-3 months
4-12 months - Prevalence - NRS,"Relative risk 0.07 (CI 95% 0.01 -0.57) Based on data from 6,710 participants in 1 studies. (Observational (non-randomized))",4 per 1000,0 per 1000,Very low Due to risk of bias. 2,The evidence is very uncertain about the effect of MRP on the prevalence of P. vivax infection between 4-12 months
4-12 months - Incidence of P. vivax infection - NRS,"Rate ratio 0.2 (CI 95% 0.18 -0.22) Based on data from 416,617 participants in 2 studies. (Observational (non-randomized))",13 per 1000 Difference:,3 per 1000 10 fewer per 1000 ( CI 95% 11 fewer -10 fewer ),Very low Due to very serious risk of bias 3,The evidence is very uncertain about the effect of MRP on the incidence of P. vivax infection between 4-12 months
Adverse events,"Based on data from 333,946 participants in 1 studies. (Observational (non-randomized))",,40 per 1000,"Very low Due to serious risk of bias, and very serious indirectness 4",The evidence is very uncertain about the effect of MRP on adverse events
