Outcome Timeframe,Study results and measurements,Comparator No malaria vaccination,Intervention Malaria vaccination,Certainty of the evidence (Quality of evidence),Summary
2017-2020 6 Important,,,,,
"Female:male rate ratio of all- cause mortality; RTS,S/AS01 + SMC combination vs SMC alone 164 Phase 3b randomized study 2017-2020 6 Important","Rate ratio 0.35 (CI 95% 0.06 -1.98) Based on data from 3,932 participants in 1 studies. 165 (Randomized controlled) Follow up: 3 years.",,,Low Due to very serious imprecision 166,"RTS,S/AS01 vaccination may result in little to no difference in all-cause mortality between girls and boys."
"Female:male rate ratio of all- cause mortality in age-eligible and age- ineligible children in RTS,S/AS01 implementing vs. comparison areas (age- based vaccination) 167 Pilot implementation study 2019-2023","1.04 (CI 95% 0.93 -1.15) Based on data from 15,444 participants in 1 studies. 168 Follow up: month 0 to month 46.",,,,There is probably no difference in all-cause mortality between girls and boys.
