Outcome Timeframe,Study results and measurements,Comparator Artemether + lumefantrine,Intervention Artemisinin + naphthoquine,Certainty of the evidence (Quality of evidence)
Treatment failure on day 28 (PCR- unadjusted),Relative risk 1.54 (CI 95% 0.27 -8.96) Based on data from 297 participants in 2 studies. (Randomized controlled),10 per 1000 Difference:,15 per 1000 5 more per 1000 ( CI 95% 7 fewer -80 more ),Very low Due to serious indirectness and very serious imprecision 1
Treatment failure on day 28 (PCR- adjusted),Relative risk 3.25 (CI 95% 0.13 -78.69) Based on data from 295 participants in 2 studies. (Randomized controlled),0 per 1000 Difference:,0 per 1000 0 fewer per 1000 ( CI 95% 0 fewer-0 fewer ),Very low Due to serious indirectness and very serious imprecision 2
Fever clearance: fever on day 2,Relative risk 5.9 (CI 95% 0.73 -47.6) Based on data from 123 participants in 1 studies. (Randomized controlled),20 per 1000 Difference:,118 per 1000 98 more per 1000 ( CI 95% 5 fewer- 932 more ),Very low Due to serious indirectness and very serious imprecision 3
Parasite clearance: parasitaemia on day 2,Relative risk 0.15 (CI 95% 0.01 -2.92) Based on data from 297 participants in 2 studies. (Randomized controlled),20 per 1000 Difference:,3 per 1000 17 fewer per 1000 ( CI 95% 20 fewer- 38 more ),Very low Due to serious indirectness and very serious imprecision 4
Gametocytaemia on day 7,Relative risk 1.97 (CI 95% 0.18 -21.14) Based on data from 123 participants in 1 studies. (Randomized controlled),20 per 1000 Difference:,39 per 1000 19 more per 1000 ( CI 95% 16 fewer- 403 more ),Very low Due to serious indirectness and very serious imprecision 5
