Outcome Timeframe,Study results and measurements,Comparator AL,Intervention ASPY,Certainty of the evidence (Quality of evidence),Summary
Total failure: day 28 (unadjusted),"Relative risk 0.27 (CI 95% 0.13 -0.58) Based on data from 3,149 participants in 4 studies. 5 (Randomized controlled)",126 per 1000 Difference:,34 per 1000 92 fewer per 1000 ( CI 95% 110 fewer -53 fewer ),"Low Due to serious indirectness, Due to serious inconsistency, Certainty of the evidence grade differs from the 2014 review version due to additional data: the introduction of more data increased the heterogeneity between the included trials. 6","Compared to AL, ASPY may have fewer unadjusted failures at day 28."
Total failure: day 42 (unadjusted),"Relative risk 0.61 (CI 95% 0.46 -0.82) Based on data from 3,080 participants in 4 studies. 7 (Randomized controlled)",254 per 1000 Difference:,155 per 1000 99 fewer per 1000 ( CI 95% 137 fewer -46 fewer ),"Low Due to serious inconsistency, Due to serious indirectness, Certainty of the evidence grade differs from the 2014 review version due to additional data: the introduction of more data increased the heterogeneity between the included trials. 8","Compared to AL, ASPY may have fewer unadjusted failures at day 42."
Serious adverse events (42 days),"Relative risk 1.16 (CI 95% 0.3 -4.5) Based on data from 2,004 participants in 3 studies. 9 (Randomized controlled)",3 per 1000 Difference:,3 per 1000 0 fewer per 1000 ( CI 95% 2 fewer -11 more ),Low Due to very serious imprecision 10,We do not know if there is a difference in serious adverse events between ASPY and AL.
"First treatment, abnormal ALT increase (42 days)","Relative risk 3.34 (CI 95% 1.33 -8.39) Based on data from 3,415 participants in 4 studies. 11 (Randomized controlled)",3 per 1000 Difference:,10 per 1000 7 more per 1000 ( CI 95% 1 more -22 more ),"Low Due to serious indirectness, Due to serious imprecision 12","Compared to AL, ASPY may lead to higher events of abnormal ALT increase. (Aggregate analysis indicates this estimate may be accurate)."
"First treatment, AST increase (42 days)","Relative risk 3.12 (CI 95% 1.23 -7.94) Based on data from 3,415 participants in 4 studies. 13 (Randomized controlled)",3 per 1000 Difference:,9 per 1000 6 more per 1000 ( CI 95% 1 more -21 more ),"Low Due to serious indirectness, Due to serious imprecision 14","Compared to AL, ASPY may lead to higher events of abnormal AST increase."
"First treatment, abnormal",Relative risk 0.82 (CI 95% 0.33 -2.04),6,5,Low Due to serious,We do not know if there is a difference in bilirubin
