Outcome Timeframe,Study results and measurements,Comparator MQ+AS,Intervention ASPY,Certainty of the evidence (Quality of evidence),Summary
,studies. 9 (Randomized controlled),,( CI 95% 5 fewer -21 more ),imprecision 10,
Adverse events leading to withdrawal,"Relative risk 0.62 (CI 95% 0.17 -2.31) Based on data from 1,271 participants in 1 studies. 11",9 per 1000 Difference:,6 per 1000 3 fewer per 1000 ( CI 95% 7 fewer -12 more ),,
"First treatment, abnormal ALT increase (42 days)","Relative risk 7.48 (CI 95% 0.99 -56.45) Based on data from 1,271 participants in 1 studies. 12 (Randomized controlled)",2 per 1000 Difference:,18 per 1000 13 more per 1000 ( CI 95% 0 fewer -111 more ),"Low Due to serious indirectness, Due to serious imprecision 13","Compared to MQ+AS, ASPY may lead to higher events of abnormal ALT increase. (Aggregate analysis indicates this estimate may be accurate)."
"First treatment, abnormal AST increase (42 days)","Relative risk 9.49 (CI 95% 0.55 -162.64) Based on data from 1,271 participants in 1 studies. 14 (Randomized controlled)",0 per 1000 Difference:,0 per 1000 0 fewer per 1000 ( CI 95% 0 fewer -0fewer ),"Very low Due to very serious imprecision, Due to serious indirectness 15",We do not know if there is a difference in AST between ASPY and MQ+AS.
"First treatment, abnormal bilirubin increase (42 days)","Relative risk 3.49 (CI 95% 0.43 -28.29) Based on data from 1,271 participants in 1 studies. 16 (Randomized controlled)",2 per 1000 Difference:,7 per 1000 5 more per 1000 ( CI 95% 1 fewer -55 more ),"Very low Due to serious indirectness, Due to very serious imprecision 17",We do not know if there is a difference in bilirubin between ASPY and MQ+AS.
