Outcome Timeframe,Study results and measurements,Comparator other antimalarials,Intervention ASPY,Certainty of the evidence (Quality of evidence),Summary
Serious adverse events,"Relative risk 1.24 (CI 95% 0.54 -2.84) Based on data from 3,941 participants in 7 studies. 1 (Randomized controlled)",5 per 1000 Difference:,7 per 1000 1 more per 1000 ( CI 95% 2 fewer -9more ),Moderate Due to serious imprecision 2,There is probably little or no difference in the rate of serious adverse events with ASPY compared to other antimalarials.
"First treatment, abnormal ALT increase","Relative risk 3.59 (CI 95% 1.76 -7.33) Based on data from 6,669 participants in 8 studies. 3 (Randomized controlled)",2 per 1000 Difference:,7 per 1000 5 more per 1000 ( CI 95% 2 more -13 more ),High 4,Abnormal ALT increase is more frequent with ASPY compared to other antimalarials.
"First treatment, abnormal AST increase","Relative risk 2.22 (CI 95% 1.12 -4.41) Based on data from 6,669 participants in 14 studies. 5 (Randomized controlled)",3 per 1000 Difference:,7 per 1000 4 more per 1000 ( CI 95% 0 fewer -10 more ),Moderate Due to serious imprecision 6,There is probably an increased risk of abnormal AST increase with ASPY compared to other antimalarials.
"First treatment, abnormal bilirubin increase","Relative risk 1.03 (CI 95% 0.49 -2.18) Based on data from 6,417 participants in 7 studies. 7 (Randomized controlled)",4 per 1000 Difference:,4 per 1000 0 fewer per 1000 ( CI 95% 2 fewer -5more ),Moderate Due to serious imprecision 8,There is probably little or no difference for bilirubin between ASPY and other antimalarials.
Subsequent,Relative risk 2.18,4,8,Low,There may be an
