Outcome Timeframe,Study results and measurements,Comparator Artesunate 1 day plus sulfadoxine- pyrimethamine,Intervention Artesunate 3 days plus sulfadoxine- pyrimethamine,Certainty of the evidence (Quality of evidence),Summary
,"1,260 participants in 4 studies. (Randomized controlled)",Difference:,5 fewer per 1000 ( CI 95% 8 fewer -1fewer ),,
Gametocytaem ia 14 days,"Relative risk 0.8 (CI 95% 0.57 -1.14) Based on data from 1,199 participants in 4 studies. (Randomized controlled)",11 per 1000 Difference:,9 per 1000 2 fewer per 1000 ( CI 95% 5 fewer -2more ),High 5,*Corresponding risk calculated is different than what is reported in WHO document*
Gametocytaem ia 28 days,Relative risk 0.36 (CI 95% 0.14 -0.92) Based on data from 898 participants in 4 studies. (Randomized controlled),3 per 1000 Difference:,1 per 1000 2 fewer per 1000 ( CI 95% 3 fewer -0fewer ),Moderate Due to serious imprecision 6,
