Outcome Timeframe,Study results and measurements,Comparator antimalarial not including artemisinin derivative and recommende,Intervention artemisinin derivatives,Certainty of the evidence (Quality of evidence),Summary
Miscarriage,"Relative risk 0.74 (CI 95% 0.47 -1.17) Based on data from 1,739 participants in 12 studies.",71 per 1000 Difference:,53 per 1000 18 fewer per 1000 ( CI 95% 37 fewer -12 more ),Low,ABT may reduce miscarriage
Stillbirth,"Relative risk 0.71 (CI 95% 0.32 -1.57) Based on data from 1,389 participants in 12 studies.",16 per 1000 Difference:,11 per 1000 5 fewer per 1000 ( CI 95% 11 fewer -9more ),Low,ABT may reduce stillbirth
Fetal loss,"Relative risk 0.7 (CI 95% 0.47 -1.02) Based on data from 1,810 participants in 12 studies.",82 per 1000 Difference:,58 per 1000 24 fewer per 1000 ( CI 95% 43 fewer -2more ),Low,ABT may reduce fetal loss
Major congenital anomalies,"Relative risk 0.6 (CI 95% 0.13 -2.87) Based on data from 1,810 participants in 12 studies.",7 per 1000 Difference:,4 per 1000 3 fewer per 1000 ( CI 95% 6 fewer -14 more ),Low,ABT may reduce congenital abnormalities
