Outcome Timeframe,Study results and measurements,Comparator Chloroquine,Intervention ACT,Certainty of the evidence (Quality of evidence)
"day 42, 56 or 63 - with primaquine",,,,
"Post-treatment prophylaxis as assessed by recurrent parasitaemia between day 28 and day 42, 56 or 63 - without primaquine","Relative risk 0.57 (CI 95% 0.4 -0.82) Based on data from 1,066 participants in 3 studies. (Randomized controlled)",400 per 1000 Difference:,228 per 1000 172 fewer per 1000 ( CI 95% 240 fewer- 72 fewer ),Moderate Due to serious indirectness 5
Serious adverse events,"Relative risk 1 (CI 95% 0.14 -7.04) Based on data from 1,775 participants in 5 studies. (Randomized controlled)",0 per 1000 Difference:,0 per 1000 0 fewer per 1000 ( CI 95% 0 fewer-0 fewer ),High 6
