Outcome Timeframe,Study results and measurements,Comparator Alternative ACT,Intervention Dihydroartemisinin + piperaquine,Certainty of the evidence (Quality of evidence)
Effective treatment of blood-stage parasites as assessed by recurrent parasitaemia before day 28,Relative risk 0.2 (CI 95% 0.08 -0.49) Based on data from 334 participants in 3 studies. (Randomized controlled),350 per 1000 Difference:,70 per 1000 280 fewer per 1000 ( CI 95% 322 fewer- 178 fewer ),Moderate Due to serious inconsistency 1
Post-treatment prophylaxis as assessed by recurrent parasitaemia between days 28 and 42 - with primaquine,Relative risk 0.21 (CI 95% 0.1 -0.46) Based on data from 179 participants in 2 studies. (Randomized controlled),340 per 1000 Difference:,71 per 1000 269 fewer per 1000 ( CI 95% 306 fewer- 184 fewer ),Low Due to serious risk of bias and serious indirectness 2
Post-treatment prophylaxis as assessed by recurrent parasitaemia between days 28 and 42 - without primaquine,Relative risk 0.4 (CI 95% 0.14 -1.1) Based on data from 66 participants in 1 studies. (Randomized controlled),330 per 1000 Difference:,132 per 1000 198 fewer per 1000 ( CI 95% 284 fewer- 33 more ),"Very low Due to serious risk of bias, serious indirectness and serious imprecision 3"
