Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Threshold.,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Studies.,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Participants.,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Cases.,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Pooled sensitivity %.(95% CI),Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Pooled specificity % (95% CI).,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Numbers in a cohort of 1000 patients tested (95% CI).Prevalence of 5%,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Numbers in a cohort of 1000 patients tested (95% CI).Prevalence of 10%,Summary sensitivity and sensitivity of the semiquantitative tests by threshold as defined by the adjusted male median (AMM).Numbers in a cohort of 1000 patients tested (95% CI).Prevalence of 20%
30% AMM,11,6507,399,"47.6 (17.8,79.2) †","99.4 (98.5,99.8)","TP=24 (9, 40) FP=6 (2, 14)","TP=48 (18, 79)","TP=95 (36,158)"
,,,,,,,"FP=5 (2, 14)","FP=5 (2, 12)"
,,,,,,"FN=26 (10, 41)","FN=52 (21, 82)","FN=105 (42, 164)"
,,,,,,TN=944,TN=895,TN=795
,,,,,,"(936,948)","(887,898)","(788,798)"
