Outcome Timeframe,Study results and measurements,Comparator Placebo,Intervention Chloroquine prophylaxis,Certainty of the evidence (Quality of evidence)
Clinical malaria,Relative risk,,,
P. vivax parasitaemia,Relative risk 0.02 (CI 95% 0 -0.26) Based on data from 951 participants in 1 studies. (Randomized controlled),70 per 1000 Difference:,1 per 1000 69 fewer per 1000 ( CI 95% 70 fewer- 52 fewer ),Moderate Due to serious imprecision 1
Severe anaemia in third trimester,Relative risk,,CI 95%,
Anaemia in third trimester,Relative risk 0.95 (CI 95% 0.9 -1.01) Based on data from 951 participants in 1 studies. (Randomized controlled),509 per 1000 Difference:,484 per 1000 25 fewer per 1000 ( CI 95% 51 fewer-5 more ),Moderate Due to serious imprecision 2
Adverse events,Relative risk,,,
