Outcome Timeframe,Study results and measurements,Comparator Quinine,Intervention Artesunate,Certainty of the evidence (Quality of evidence)
Death,"Relative risk 0.61 (CI 95% 0.5 -0.75) Based on data from 1,664 participants in 5 studies. (Randomized controlled)",241 per 1000 Difference:,147 per 1000 94 fewer per 1000 ( CI 95% 120 fewer- 60 fewer ),High 1
Neurological sequelae at day 28,Relative risk,,CI 95%,
Neurological sequelae at discharge,"Relative risk 2.97 (CI 95% 0.6 -14.64) Based on data from 1,259 participants in 1 studies. (Randomized controlled)",3 per 1000 Difference:,9 per 1000 6 more per 1000 ( CI 95% 1 fewer -41 more ),Moderate Due to serious imprecision 2
Hypoglycaemia episodes,"Relative risk 0.62 (CI 95% 0.45 -0.87) Based on data from 5,765 participants in 4 studies. (Randomized controlled)",30 per 1000 Difference:,19 per 1000 11 fewer per 1000 ( CI 95% 16 fewer-4 fewer ),High 3
Time to hospital discharge (days),Based on data from 113 participants in 2 studies. (Randomized controlled),See comment.,See comment.,Moderate Due to serious imprecision 4
