Outcome Timeframe,Study results and measurements,Comparator Placebo,Intervention Rectal artesunate,Certainty of the evidence (Quality of evidence)
All-cause mortality (in Asia) 7-30 days,"Relative risk 0.44 (CI 95% 0.23 -0.82) Based on data from 2,010 participants in 1 studies. (Randomized controlled)",31 per 1000 Difference:,14 per 1000 17 fewer per 1000 ( CI 95% 24 fewer-6 fewer ),Low Due to serious inconsistency and serious imprecision 1
All-cause mortality (in Africa) 7-30 days,"Relative risk 0.81 (CI 95% 0.63 -1.04) Based on data from 6,040 participants in 1 studies. (Randomized controlled)",44 per 1000 Difference:,36 per 1000 8 fewer per 1000 ( CI 95% 16 fewer-2 more ),Low Due to serious inconsistency and serious imprecision 2
All-cause mortality (overall) 7-30 days,"Relative risk 0.74 (CI 95% 0.59 -0.93) Based on data from 8,050 participants in 1 studies. (Randomized controlled)",41 per 1000 Difference:,30 per 1000 11 fewer per 1000 ( CI 95% 17 fewer-3 fewer ),Moderate Due to serious inconsistency 3
