Outcome Timeframe,Study results and measurements,Comparator No TTaT,Intervention Targeted testing and treatment,Certainty of the evidence (Quality of evidence),Summary
0 - 24 months - Adverse events (group targeted by intervention),"Based on data from 2,030 participants in 1 studies. (Randomized controlled) Follow up: not estimable.",,45 per 1000,Moderate Due to serious imprecision 1,TTaT likely results in little to no difference in adverse events among the group targeted by intervention between 0-24 months.
0 - 24 months - Incidence,"Rate ratio 1.13 (CI 95% 0.82 -1.55) Based on data from 3,046 participants in 1 studies. (Randomized controlled)",666 per 1000,752 per 1000,Moderate Due to serious risk of bias 2,TTaT probably results in little to no difference in the incidence of malaria infection between 0-24 months.
12 months - Prevalence (group targeted by intervention),"Relative risk 0.71 (CI 95% 0.46 -1.11) Based on data from 4,382 participants in 1 studies. (Randomized controlled)",143 per 1000 Difference:,102 per 1000 41 fewer per 1000 ( CI 95% 77 fewer -16 more ),Moderate Due to serious imprecision 3,TTaT probably has little to no effect on malaria prevalence in the group targeted by the intervention at 12 months.
Mortality (group targeted by intervention),"Relative risk 0.73 (CI 95% 0.08 -6.95) Based on data from 8,222 participants in 2 studies. (Randomized controlled)",7 per 1000 Difference:,5 per 1000 2 fewer per 1000 ( CI 95% 6 fewer -42 more ),Moderate Due to serious imprecision 4,TTaT likely results in little to no difference in severe adverse events among group targeted by intervention.
24 months - Prevalence (group targeted by intervention),"Relative risk 1.53 (CI 95% 0.89 -2.62) Based on data from 4,140 participants in 1 studies. (Randomized controlled)",84 per 1000 Difference:,129 per 1000 45 more per 1000 ( CI 95% 9 fewer -136 more ),Moderate Due to serious imprecision 5,TTaT probably results in little to no difference in prevalence in the group targeted by intervention at 24 months.
