Outcome Timeframe,Study results and measurements,Comparator no intervention,Intervention Testing and treatment at points of entry,Certainty of the evidence (Quality of evidence)
"targeted by the intervention, test done at POE)",participants in 1 studies. (Observational (non- randomized)),"passengers younger than 15 years old travelling in the direction from the mainland to Bioko, 70.4% (95% CI 58.4 - 80.7; p-value 0.017). A lower prevalence was observed for the same age range in the opposite direction, 38.1% (95% CI 26.1 - 51.2; p-value 0.017). For passengers older than 15 years a prevalence of 35.7% (95% CI 30.1 - 41.6; p-value 0.001) was observed between the mainland and Bioko and a prevalence of 22.6% (95% CI 17.3 - 28.6; p-value 0.001) in the opposite","passengers younger than 15 years old travelling in the direction from the mainland to Bioko, 70.4% (95% CI 58.4 - 80.7; p-value 0.017). A lower prevalence was observed for the same age range in the opposite direction, 38.1% (95% CI 26.1 - 51.2; p-value 0.017). For passengers older than 15 years a prevalence of 35.7% (95% CI 30.1 - 41.6; p-value 0.001) was observed between the mainland and Bioko and a prevalence of 22.6% (95% CI 17.3 - 28.6; p-value 0.001) in the opposite",Due to serious risk of bias 1
"Prevalence (positivity rate) (group targeted by the intervention, test done at POE)",Based on data from 0 participants in 4 studies. (Observational (non- randomized)),"For UAE, where indigenous cases were zero, importation among arrivals applying for resident or work permits was between 4.6 and 9.1% for the study period. In Myanmar, among migrant workers, the positivity rate decreased over the years from 13.1% to 3.1%. In Cambodia, official border points identified different positivity rates depending on the neighbouring country, 0.6% with Thailand, 3.6% with Vietnam and 11.5% with Laos. Mobile malaria posts identified a decrease in the positivity rate over the years, from 9.2% to 0.09%.","For UAE, where indigenous cases were zero, importation among arrivals applying for resident or work permits was between 4.6 and 9.1% for the study period. In Myanmar, among migrant workers, the positivity rate decreased over the years from 13.1% to 3.1%. In Cambodia, official border points identified different positivity rates depending on the neighbouring country, 0.6% with Thailand, 3.6% with Vietnam and 11.5% with Laos. Mobile malaria posts identified a decrease in the positivity rate over the years, from 9.2% to 0.09%.","Very low Due to serious risk of bias, Due to serious inconsistency, Due to serious indirectness 2"
"Prevalence (positivity rate) (group targeted by the intervention, test done after entry)",Based on data from 0 participants in 2 studies. (Observational (non- randomized)),"Results in Shanglin County, China, showed a positivity rate of 21.6%. Targeted test and treat was done to persons with overseas travel history, mainly coming from Ghana where they work in the gold mining sector, within an 8-day median interval (range 0-28 days; interquartile range 4-18 days) between return date and diagnosis date. Results in Evrotas area in Greece, showed a positivity rate of 1.6% in 2012 and 2015, 1.4% in 2016 and 1.5% in 2017. During 2013 and 2014 there were no cases because an MDA was implemented in the area. The median time period from the migrants arriving in Greece to the day of their first contact with the field team and their registration in the database was much higher for the years 2012-2014 (90, 60 and 10 days respectively), compared with the years","Results in Shanglin County, China, showed a positivity rate of 21.6%. Targeted test and treat was done to persons with overseas travel history, mainly coming from Ghana where they work in the gold mining sector, within an 8-day median interval (range 0-28 days; interquartile range 4-18 days) between return date and diagnosis date. Results in Evrotas area in Greece, showed a positivity rate of 1.6% in 2012 and 2015, 1.4% in 2016 and 1.5% in 2017. During 2013 and 2014 there were no cases because an MDA was implemented in the area. The median time period from the migrants arriving in Greece to the day of their first contact with the field team and their registration in the database was much higher for the years 2012-2014 (90, 60 and 10 days respectively), compared with the years",Very low Due to serious risk of bias 3
