Outcome Timeframe,Study results and measurements,Comparator No RDA,Intervention Reactive drug administration,Certainty of the evidence (Quality of evidence),Summary
Prevalence of parasitemia - cRCTs,"Odds ratio 0.76 (CI 95% 0.53 -1.09) Based on data from 9,822 participants in 4 studies. (Randomized controlled)",20 per 1000 Difference:,16 per 1000 5 fewer per 1000 ( CI 95% 9 fewer -2more ),"Low Due to serious indirectness, Due to serious imprecision 1",RDA may reduce malaria prevalence
Incidence of parasitemia - cRCTs,"Rate ratio 0.73 (CI 95% 0.36 -1.47) Based on data from 18,354 participants in 2 studies. (Randomized controlled)",27 per 1000 Difference:,20 per 1000 7 fewer per 1000 ( CI 95% 17 fewer -13 more ),Moderate Due to serious imprecision 2,RDA probably reduces the incidence of malaria parasitaemia
Incidence of clinical malaria - cRCTs,"Rate ratio 0.91 (CI 95% 0.8 -1.03) Based on data from 3,013,320 participants in 6 studies. (Randomized controlled)",18 per 1000 Difference:,16 per 1000 2 fewer per 1000 ( CI 95% 4 fewer -1more ),Moderate Due to serious indirectness 3,The evidence is very uncertain about the effect of RDA on the incidence of clinical malaria
Incidence of clinical malaria - NRS,"Rate ratio 0.59 (CI 95% 0.4 -0.86) Based on data from 400,430 participants in 1 studies. (Observational (non-randomized))",6 per 1000 Difference:,3 per 1000 2 fewer per 1000 ( CI 95% 4 fewer -1fewer ),Very low Due to serious risk of bias 4,The evidence is very uncertain about the effect of RDA on the incidence of clinical malaria
Adverse events (AEs) 5,Based on data from participants in 4 studies. (Randomized controlled),"Four randomized trials reported on adverse events (AEs); however, AEs were typically only actively solicited from","Four randomized trials reported on adverse events (AEs); however, AEs were typically only actively solicited from",Very low Most studies focused adverse,
