Outcome Timeframe,Study results and measurements,Comparator no Reactive IRS,Intervention Reactive indoor residual spraying,Certainty of the evidence (Quality of evidence),Summary
Prevalence of malaria (superiority trial) 7 Critical,"Odds ratio 0.32 (CI 95% 0.15 -0.8) Based on data from 4,082 participants in 1 studies. (Randomized controlled)",41 per 1000 Difference:,13 per 1000 28 fewer per 1000 ( CI 95% 35 fewer -8fewer ),High,Reactive IRS reduces malaria prevalence
Incidence of clinical malaria (superiority design) 9 Critical,"Relative risk 0.65 (CI 95% 0.19 -1.11) Based on data from 2,000 participants in 1 studies. (Randomized controlled)",39 per 1000 Difference:,25 per 1000 14 fewer per 1000 ( CI 95% 32 fewer -4more ),Moderate Due to serious imprecision 1,Reactive IRS probably reduces the incidence of clinical malaria
Adverse events (superiority trial),"Relative risk 0.48 (CI 95% 0.18 -1.27) Based on data from 8,948 participants in 1 studies. (Randomized controlled)",3 per 1000 Difference:,1 per 1000 2 fewer per 1000 ( CI 95% 2 fewer -1more ),High,Reactive IRS results in little to no difference in adverse events
"Serious adverse events (deaths, non-inferiority trial)","Relative risk 0.69 (CI 95% 0.29 -1.6) Based on data from 393,387 participants in 1 studies. (Randomized controlled)",0 per 1000,0 per 1000,High,Reactive IRS results in little to no difference in serious adverse events (deaths) compared with standard IRS
Incidence of,High better,0,0.1,Moderate,Reactive IRS probably results in little to no
