Body weight (kg),"Artesunate dose given daily
for 3 days (mg)","Sulfadoxine / pyrimethamine dose
(mg) given as a single dose on
day 1"
< 10,25 mg,250 / 12.5
10 to < 25,50 mg,500 / 25
25 to < 50,100 mg,1000 / 50
≥ 50,200 mg,1500 / 75
