Col0,Population covered,Col2
Intervention,"Every member of the population of a delimited
geographical area","Individuals identified by exposure to defined higher-risk
situations"
Chemoprevention,Mass drug administration,Targeted drug administration
"Testing and
treatment",Mass testing and treatment,Targeted testing and treatment
