"Strength of
recommendation",Interpretation,Col2
,For policy-makers and programme managers,For end-users
Strong FOR,"This recommendation can be adopted as policy in most
situations","Most people in this situation would want the
recommended intervention, and only a small proportion
would not."
Conditional FOR,"The recommended intervention can be adopted as a policy
after relevant stake holders judge its positive consequences
to outweigh its negative ones based on a careful selection of
contextual factors","The majority of people in this situation would want the
recommended intervention, but many would not"
Conditional AGAINST,"The recommended intervention should not be adopted as a
policy unless relevant policy stakeholders judge its positive","The majority of people in this situation would not want
the intervention, and only a small proportion would"
