"Blood-feeding success is decreased with washed pyrethroid‐PBO ITNs compared to washed pyrethroid-only LLINs
(Risk ratio: 0.81; 95% CI: 0.72–0.92; three trials; high‐certainty evidence)",Col1,Col2,Col3,Col4,Col5
"Outcome
Timeframe","Study results and
measurements","Comparator
Pyrethroid-only
LLINs","Intervention
Pyrethroid-PBO ITNs","Certainty of the
evidence
(Quality of evidence)",Summary
"Mosquito
mortality -
Unwashed nets","Relative risk 1.84
(CI 95% 1.6 — 2.11)
Based on data from 4,896
participants in studies. 1","238
per 1000
Difference:","438
per 1000
200 more per
1000
( CI 95% 143 more
— 264 more )","High
Not downgraded
for imprecision:
both best‐ and
worst‐case
scenarios in this
situation are
important effects","Unwashed
pyrethroid‐PBO ITNs
results in higher mosquito
mortality with unwashed
pyrethroid‐PBO ITNs
compared to unwashed
pyrethroid-only LLINs ."
"Mosquito
mortality -
Washed nets","Relative risk 1.2
(CI 95% 0.88 — 1.63)
Based on data from 3,101
participants in studies. 2","201
per 1000
Difference:","242
per 1000
40 more per 1000
( CI 95% 24 fewer
— 127 more )","Very low
Due to imprecision
and inconsistency","The evidence is very
uncertain about the effect
of washed pyrethroid‐PBO
ITNs on mosquito
mortality compared to
washed pyrethroid-only
LLINs"
"Mosquito blood-
feeding success
- Unwashed
nets","Relative risk 0.6
(CI 95% 0.5 — 0.71)
Based on data from 4,458
participants in studies. 3","438
per 1000
Difference:","263
per 1000
175 fewer per
1000
( CI 95% 219 fewer
— 127 fewer )",High,"Unwashed
pyrethroid‐PBO ITNs
results in lower mosquito
blood‐feeding success
compared to unwashed
pyrethroid-only LLINs."
"Mosquito blood-
feeding success
- Washed nets","Relative risk 0.81
(CI 95% 0.72 — 0.92)
Based on data from 2,676
participants in studies. 4","494
per 1000
Difference:","400
per 1000
94 fewer per 1000
( CI 95% 138 fewer
— 40 fewer )",High,"Washed pyrethroid‐PBO
ITNs results in lower
mosquito blood‐feeding
success compared to
washed pyrethroid-only
LLINs."
"1, 2, 3, 4. Systematic review [57]
References
57. Gleave K, Lissenden N, Richardson M, Choi L, Ranson H. Piperonyl butoxide (PBO) combined with pyrethroids in insecticide-
treated nets to prevent malaria in Africa. The Cochrane Database of Systematic Reviews 2021;5:CD012776 Pubmed Journal",,,,,
