Goals,Milestones,Col2,Targets
,2020,2025,2030
"1. Reduce malaria mortality
rates globally compared with
2015",At least 40%,At least 75%,At least 90%
"2. Reduce malaria case incidence
globally compared with 2015",At least 40%,At least 75%,At least 90%
"3. Eliminate malaria from
countries in which malaria
was transmitted in 2015",At least 10 countries,At least 20 countries,At least 35 countries
"4. Prevent re-establishment of
malaria in all countries that are
malaria-free","Re-establishment
prevented","Re-establishment
prevented","Re-establishment
prevented"
