"Outcome
Timeframe","Study results and
measurements","Comparator
AS-AQ","Intervention
ASPY","Certainty of the
evidence
(Quality of evidence)",Summary
,"1,245 participants in 1
studies. 1 (Randomized
controlled)",Difference:,"4 fewer per 1000
( CI 95% 7 fewer
— 14 more )","to serious
imprecision 2",day 28.
"Total failure:
day 42 (PCR-
adjusted)","Relative risk 0.98
(CI 95% 0.2 — 4.83)
Based on data from
1,091 participants in 1
studies. 3 (Randomized
controlled)","6
per 1000
Difference:","5
per 1000
0 fewer per 1000
( CI 95% 5 fewer
— 23 more )","Low
Due to serious
indirectness, Due
to serious
imprecision 4","There may be little or no
difference in PCR-
adjusted failures at day
42 between ASPY and
AS-AQ."
"Total failure:
day 28
(unadjusted)","Relative risk 0.49
(CI 95% 0.3 — 0.81)
Based on data from
1,257 participants in 1
studies. 5 (Randomized
controlled)","75
per 1000
Difference:","37
per 1000
38 fewer per 1000
( CI 95% 52 fewer
— 14 fewer )","Moderate
Due to serious
indirectness 6","Compared to AS-AQ,
ASPY probably has fewer
unadjusted failures at day
28."
"Total failure:
day 42
(unadjusted)","Relative risk 0.98
(CI 95% 0.78 — 1.23)
Based on data from
1,235 participants in 1
studies. 7 (Randomized
controlled)","195
per 1000
Difference:","192
per 1000
4 fewer per 1000
( CI 95% 43 fewer
— 45 more )","Moderate
Due to serious
indirectness 8","There is probably little or
no difference in
unadjusted failures at day
42 between ASPY and
AS-AQ."
"First treatment,
abnormal ALT
increase (42
days)","Relative risk 1.41
(CI 95% 0.28 — 7.09)
Based on data from
1,317 participants in 1
studies. 9 (Randomized
controlled)","1
per 1000
Difference:","1
per 1000
0 fewer per 1000
( CI 95% 1 fewer
— 6 more )","Low
Due to serious
indirectness, Due
to serious
imprecision 10","Compared to AL, ASPY
may lead to higher
events of abnormal ALT
increase. (Aggregate
analysis indicates this
estimate may be
accurate)."
"First treatment,
abnormal AST
increase (42
days)","Relative risk 0.43
(CI 95% 0.08 — 2.07)
Based on data from
1,317 participants in 1
studies. 11 (Randomized
controlled)","4
per 1000
Difference:","2
per 1000
2 fewer per 1000
( CI 95% 4 fewer
— 4 more )","Very low
Due to serious
indirectness, Due
to very serious
imprecision 12","We do not know if there
is a difference in AST
between ASPY and AS-
AQ."
"First treatment,
abnormal
bilirubin
increase (42
days)","Relative risk 0.99
(CI 95% 0.06 — 15.76)
Based on data from
1,317 participants in 1
studies. 13 (Randomized
controlled)","1
per 1000
Difference:","1
per 1000
0 fewer per 1000
( CI 95% 1 fewer
— 15 more )","Very low
Due to serious
indirectness, Due
to very serious
imprecision 14","We do not know if there
is a difference in bilirubin
between ASPY and AS-
AQ"
"Serious
adverse events
15",,,,,"Serious adverse events
data were not available
disaggregated by site to
allow inclusion in this
comparison."
,,,,,
